zip,state,city,street1,street2
10045,Gyeonggi-do,Gimpo-si,Yangchon-eup,Daegonnam-ro 580beon-gil
10048,Gyeonggi-do,Gimpo-si,Yangchon-eup,Hwanggeum 3-ro 8beon-gil
10048,Gyeonggi-do,Gimpo-si,Yangchon-eup,Hwanggeum 3-ro 39beon-gil
10049,Gyeonggi-do,Gimpo-si,Yangchon-eup,Hagunsandan 1-ro
10048,Gyeonggi-do,Gimpo-si,Yangchon-eup,Hwanggeum-ro 89beon-gil
10047,Gyeonggi-do,Gimpo-si,Yangchon-eup,Yuhyeonsaksi-ro 120beon-gil
10049,Gyeonggi-do,Gimpo-si,Yangchon-eup,Hwanggeumsandan 7-ro
10049,Gyeonggi-do,Gimpo-si,Yangchon-eup,Daegonnam-ro
10049,Gyeonggi-do,Gimpo-si,Yangchon-eup,Hwanggeumsandan-ro
10051,Gyeonggi-do,Gimpo-si,Yangchon-eup,Yagam-ro
10034,Gyeonggi-do,Gimpo-si,Yangchon-eup,Heungsin-ro 140beon-gil
10072,Gyeonggi-do,Gimpo-si,,Unyang-ro 56beon-gil
10073,Gyeonggi-do,Gimpo-si,,Gimpo-daero
10022,Gyeonggi-do,Gimpo-si,Wolgot-myeon,Gocheok-ro
10022,Gyeonggi-do,Gimpo-si,Wolgot-myeon,Aegibong-ro
10001,Gyeonggi-do,Gimpo-si,Wolgot-myeon,Yonggang-ro 409beon-gil
10004,Gyeonggi-do,Gimpo-si,Wolgot-myeon,Pyeonghwagongwon-ro
10020,Gyeonggi-do,Gimpo-si,Wolgot-myeon,Ponae-ro 123beon-gil
10020,Gyeonggi-do,Gimpo-si,Wolgot-myeon,Gimpo-daero 3023beon-gil
10020,Gyeonggi-do,Gimpo-si,Wolgot-myeon,Gimpo-daero 2986beon-gil
10020,Gyeonggi-do,Gimpo-si,Wolgot-myeon,Munsusan-ro
10080,Gyeonggi-do,Gimpo-si,,Gimpohangang 1-ro 97beon-gil
10086,Gyeonggi-do,Gimpo-si,,Gimpohangang 3-ro 237beon-gil
10084,Gyeonggi-do,Gimpo-si,,Gimpohangang 3-ro
10064,Gyeonggi-do,Gimpo-si,,Haepyeong-ro
10091,Gyeonggi-do,Gimpo-si,,Taejang-ro 795beon-gil
10081,Gyeonggi-do,Gimpo-si,,Gimpohangang 6-ro
10037,Gyeonggi-do,Gimpo-si,Tongjin-eup,Yulma-ro
10010,Gyeonggi-do,Gimpo-si,Tongjin-eup,Dongeulsan-ro
10010,Gyeonggi-do,Gimpo-si,Tongjin-eup,Gwijeon-ro 47beon-gil
10017,Gyeonggi-do,Gimpo-si,Tongjin-eup,Yulma-ro 464beon-gil
10014,Gyeonggi-do,Gimpo-si,Tongjin-eup,Gimpo-daero 1976beon-gil
10014,Gyeonggi-do,Gimpo-si,Tongjin-eup,Gimpo-daero 1978beon-gil
10036,Gyeonggi-do,Gimpo-si,Tongjin-eup,Heungsin-ro 140beon-gil
10019,Gyeonggi-do,Gimpo-si,Tongjin-eup,Jogang-ro 80beon-gil
10014,Gyeonggi-do,Gimpo-si,Tongjin-eup,Haseong-ro 102beon-gil
10029,Gyeonggi-do,Gimpo-si,Tongjin-eup,Jeolgol-ro 25beon-gil
10117,Gyeonggi-do,Gimpo-si,,Pungmu-ro 131beon-gil
10118,Gyeonggi-do,Gimpo-si,,Jangneung-ro
10118,Gyeonggi-do,Gimpo-si,,Seoro 3-ro
10120,Gyeonggi-do,Gimpo-si,,Jangje-ro
10011,Gyeonggi-do,Gimpo-si,Haseong-myeon,Aegibong-ro
10011,Gyeonggi-do,Gimpo-si,Haseong-myeon,Taesan-ro 36beon-gil
10013,Gyeonggi-do,Gimpo-si,Haseong-myeon,Bongseong-ro 76beon-gil
10012,Gyeonggi-do,Gimpo-si,Haseong-myeon,Seokpyeong-ro 110beon-gil
10006,Gyeonggi-do,Gimpo-si,Haseong-myeon,Seokpyeong-ro 544beon-gil
10006,Gyeonggi-do,Gimpo-si,Haseong-myeon,Haseong-ro 1141beon-gil
10015,Gyeonggi-do,Gimpo-si,Haseong-myeon,Dongeulsan-ro
10011,Gyeonggi-do,Gimpo-si,Haseong-myeon,Wontong-ro 78beon-gil
12100,Gyeonggi-do,Namyangju-si,,Buram-ro
12105,Gyeonggi-do,Namyangju-si,,Dumul-ro 39beon-gil
12114,Gyeonggi-do,Namyangju-si,,Songsan-ro
12091,Gyeonggi-do,Namyangju-si,,Sudogwon Je1sunhwan Expressway
12112,Gyeonggi-do,Namyangju-si,,Byeollaejungang-ro 58beon-gil
12104,Gyeonggi-do,Namyangju-si,,Sunhwagung-ro
12097,Gyeonggi-do,Namyangju-si,,Deoksong 3-ro
12109,Gyeonggi-do,Namyangju-si,,Sunhwagung-ro
12090,Gyeonggi-do,Namyangju-si,Byeollae-myeon,Songsan-ro 681beon-gil
12087,Gyeonggi-do,Namyangju-si,Byeollae-myeon,Cheonghak-ro 92beon-gil
12084,Gyeonggi-do,Namyangju-si,Byeollae-myeon,Cheonghak-ro jungang-gil
12088,Gyeonggi-do,Namyangju-si,Byeollae-myeon,Cheonghak-ro jungang-gil
12083,Gyeonggi-do,Namyangju-si,Byeollae-myeon,Cheonghak-ro 68beon-gil
12079,Gyeonggi-do,Namyangju-si,Byeollae-myeon,Cheonghak-ro 114beon-gil
12245,Gyeonggi-do,Namyangju-si,,Gyeonggang-ro
12026,Gyeonggi-do,Namyangju-si,Sudong-myeon,Biryong-ro 1343beonan-gil
12025,Gyeonggi-do,Namyangju-si,Sudong-myeon,Chungnyeongsan-ro
12031,Gyeonggi-do,Namyangju-si,Sudong-myeon,Namga-ro 1495beon-gil
12028,Gyeonggi-do,Namyangju-si,Sudong-myeon,Jidun-ro
12028,Gyeonggi-do,Namyangju-si,Sudong-myeon,Namga-ro
17012,Gyeonggi-do,"Giheung-gu, Yongin-si",,Dongbaek 1-ro 23beon-gil
16995,Gyeonggi-do,"Giheung-gu, Yongin-si",,Eojeong-ro
16892,Gyeonggi-do,"Giheung-gu, Yongin-si",,Guseong 3-ro
16892,Gyeonggi-do,"Giheung-gu, Yongin-si",,Guseong-ro
16892,Gyeonggi-do,"Giheung-gu, Yongin-si",,Guseong 1-ro
17099,Gyeonggi-do,"Giheung-gu, Yongin-si",,Deogyeong-daero
17098,Gyeonggi-do,"Giheung-gu, Yongin-si",,Dongbu-daero
16800,Gyeonggi-do,"Suji-gu, Yongin-si",,Dongcheon-ro 538beon-gil
16800,Gyeonggi-do,"Suji-gu, Yongin-si",,Ijongmu-ro 49beon-gil
16801,Gyeonggi-do,"Suji-gu, Yongin-si",,Hosu-ro 96beon-gil
16802,Gyeonggi-do,"Suji-gu, Yongin-si",,Dongcheon-ro
16823,Gyeonggi-do,"Suji-gu, Yongin-si",,Dongcheon-ro
17052,Gyeonggi-do,"Cheoin-gu, Yongin-si",,Geumnyeong-ro 99beon-gil
17061,Gyeonggi-do,"Cheoin-gu, Yongin-si",,Jungbu-daero 1388beon-gil
17062,Gyeonggi-do,"Cheoin-gu, Yongin-si",,Jungbu-daero 1448beon-gil
17147,Gyeonggi-do,"Cheoin-gu, Yongin-si",,Baegok-daero
17060,Gyeonggi-do,"Cheoin-gu, Yongin-si",,Baegok-daero 1005beon-gil
17115,Gyeonggi-do,"Cheoin-gu, Yongin-si",Namsa-eup,Cheoinseong-ro 827beon-gil
17124,Gyeonggi-do,"Cheoin-gu, Yongin-si",Namsa-eup,Cheondeoksan-ro 437beon-gil
17124,Gyeonggi-do,"Cheoin-gu, Yongin-si",Namsa-eup,Wonam-ro 39beon-gil
17124,Gyeonggi-do,"Cheoin-gu, Yongin-si",Namsa-eup,Wonam-ro 119beon-gil
17121,Gyeonggi-do,"Cheoin-gu, Yongin-si",Namsa-eup,Wolgok-ro 27beon-gil
17119,Gyeonggi-do,"Cheoin-gu, Yongin-si",Namsa-eup,Tongsam-ro
17035,Gyeonggi-do,"Cheoin-gu, Yongin-si",Mohyeon-eup,Wangdam-ro
17035,Gyeonggi-do,"Cheoin-gu, Yongin-si",Mohyeon-eup,Oedae-ro 40beon-gil
17033,Gyeonggi-do,"Cheoin-gu, Yongin-si",Mohyeon-eup,Oegaeil-ro 126beon-gil
17171,Gyeonggi-do,"Cheoin-gu, Yongin-si",Baegam-myeon,Cheongganggachang-ro 210beon-gil
17180,Gyeonggi-do,"Cheoin-gu, Yongin-si",Baegam-myeon,Daeheung-ro
17182,Gyeonggi-do,"Cheoin-gu, Yongin-si",Baegam-myeon,Hwangsaeul-ro 158beon-gil
17182,Gyeonggi-do,"Cheoin-gu, Yongin-si",Baegam-myeon,Hantaek-ro
17182,Gyeonggi-do,"Cheoin-gu, Yongin-si",Baegam-myeon,Gangjeong-gil
17182,Gyeonggi-do,"Cheoin-gu, Yongin-si",Baegam-myeon,Yurae-gil
18528,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Pureundeulpan-ro
18529,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Pureundeulpan-ro
18526,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Sicheong-ro
18576,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Noha-gil 244beon-gil
18576,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Dongmak-gil
18577,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Beodeul-ro 1435beon-gil
18577,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Umugol-gil
18578,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Oncheon-ro
18535,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Ansandong-gil
18530,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Nongmangmal-gil
18535,Gyeonggi-do,Hwaseong-si,Paltan-myeon,Hajeo-gil
18624,Gyeonggi-do,Hwaseong-si,Hyangnam-eup,Baran-ro 464beon-gil
18624,Gyeonggi-do,Hwaseong-si,Hyangnam-eup,Dongo 2-gil
18618,Gyeonggi-do,Hwaseong-si,Hyangnam-eup,Seohae-ro
18624,Gyeonggi-do,Hwaseong-si,Hyangnam-eup,Galcheonunmal-gil
18624,Gyeonggi-do,Hwaseong-si,Hyangnam-eup,Keunmaran-gil
18624,Gyeonggi-do,Hwaseong-si,Hyangnam-eup,Baranyanggam-ro
18347,Gyeonggi-do,Hwaseong-si,,Hwanggyedong 2-gil
18347,Gyeonggi-do,Hwaseong-si,,Samjeongcheon-gil
50827,Gyeongsangnam-do,Gimhae-si,,Gimhae-daero
50875,Gyeongsangnam-do,Gimhae-si,Jillye-myeon,Gomo-ro
50875,Gyeongsangnam-do,Gimhae-si,Jillye-myeon,Techno valley-ro
50875,Gyeongsangnam-do,Gimhae-si,Jillye-myeon,Gomo-ro 364beon-gil
50874,Gyeongsangnam-do,Gimhae-si,Jillye-myeon,Jillye-ro 247beon-gil
50874,Gyeongsangnam-do,Gimhae-si,Jillye-myeon,Buncheong-ro
50874,Gyeongsangnam-do,Gimhae-si,Jillye-myeon,Daman-ro
50876,Gyeongsangnam-do,Gimhae-si,Jillye-myeon,Seobu-ro 876beon-gil
50872,Gyeongsangnam-do,Gimhae-si,Jillye-myeon,Seobu-ro 436beon-gil
50857,Gyeongsangnam-do,Gimhae-si,Jinyeong-eup,Bonsan 1-ro
50869,Gyeongsangnam-do,Gimhae-si,Jinyeong-eup,Gimhae-daero
50869,Gyeongsangnam-do,Gimhae-si,Jinyeong-eup,Jinnyeong-ro 411beon-gil
50860,Gyeongsangnam-do,Gimhae-si,Jinyeong-eup,Jinnam-ro
50870,Gyeongsangnam-do,Gimhae-si,Jinyeong-eup,Seobu-ro 202beon-gil
50862,Gyeongsangnam-do,Gimhae-si,Jinyeong-eup,Gimhae-daero 349beon-gil
50859,Gyeongsangnam-do,Gimhae-si,Jinyeong-eup,Jinsan-daero 251beon-gil
50866,Gyeongsangnam-do,Gimhae-si,Jinyeong-eup,Gimhae-daero 244beon-gil
50858,Gyeongsangnam-do,Gimhae-si,Jinyeong-eup,Jangdeung 1-ro 32beon-gil
50941,Gyeongsangnam-do,Gimhae-si,,Chilsan-ro
50850,Gyeongsangnam-do,Gimhae-si,Hallim-myeon,Gimhae-daero 1022beon-gil
50850,Gyeongsangnam-do,Gimhae-si,Hallim-myeon,Gimhae-daero 974beon-gil
50850,Gyeongsangnam-do,Gimhae-si,Hallim-myeon,Gomo-ro
50853,Gyeongsangnam-do,Gimhae-si,Hallim-myeon,Ipamnamu-gil
50852,Gyeongsangnam-do,Gimhae-si,Hallim-myeon,Yongdeok-ro
51006,Gyeongsangnam-do,Gimhae-si,,Chilsan-ro 279beon-gil
51006,Gyeongsangnam-do,Gimhae-si,,Chilsan-ro 347beon-gil
50964,Gyeongsangnam-do,Gimhae-si,,Jeonha-ro 147beon-gil
50941,Gyeongsangnam-do,Gimhae-si,,Jeonha-ro 124beon-gil
52405,Gyeongsangnam-do,Namhae-gun,Gohyeon-myeon,Namseo-daero 2979beon-gil
52403,Gyeongsangnam-do,Namhae-gun,Gohyeon-myeon,Namchi-ro 177beon-gil
52407,Gyeongsangnam-do,Namhae-gun,Gohyeon-myeon,Hwabangsa-gil
52407,Gyeongsangnam-do,Namhae-gun,Gohyeon-myeon,Hwabang-ro 56beon-gil
52404,Gyeongsangnam-do,Namhae-gun,Gohyeon-myeon,Namhae-daero
52403,Gyeongsangnam-do,Namhae-gun,Gohyeon-myeon,Hwabang-ro 56beon-gil
52435,Gyeongsangnam-do,Namhae-gun,Nam-myeon,Nammyeon-ro 1061beon-gil
52434,Gyeongsangnam-do,Namhae-gun,Nam-myeon,Nammyeon-ro 1593beon-gil
52436,Gyeongsangnam-do,Namhae-gun,Nam-myeon,Mujigae-ro 122beon-gil
52422,Gyeongsangnam-do,Namhae-gun,Namhae-eup,Hwajeon-ro 78beon-gil
52416,Gyeongsangnam-do,Namhae-gun,Namhae-eup,Hwajeon-ro
52414,Gyeongsangnam-do,Namhae-gun,Namhae-eup,Namhae-daero
52415,Gyeongsangnam-do,Namhae-gun,Namhae-eup,Hwajeon-ro 96beon-gil
52413,Gyeongsangnam-do,Namhae-gun,Namhae-eup,Seonso-ro 149beon-gil
52418,Gyeongsangnam-do,Namhae-gun,Namhae-eup,Mangun-ro 20beon-gil
52416,Gyeongsangnam-do,Namhae-gun,Namhae-eup,Namhae-daero
52442,Gyeongsangnam-do,Namhae-gun,Mijo-myeon,Jodo 1-gil
52442,Gyeongsangnam-do,Namhae-gun,Mijo-myeon,Misong-ro
52442,Gyeongsangnam-do,Namhae-gun,Mijo-myeon,Mijo-ro 14beon-gil
52445,Gyeongsangnam-do,Namhae-gun,Samdong-myeon,Dongbu-daero 1662beon-gil
52446,Gyeongsangnam-do,Namhae-gun,Samdong-myeon,Dongbu-daero 1340beon-gil
52446,Gyeongsangnam-do,Namhae-gun,Samdong-myeon,Yanghwageum-ro 52beon-gil
52448,Gyeongsangnam-do,Namhae-gun,Samdong-myeon,Yesul-gil
52448,Gyeongsangnam-do,Namhae-gun,Samdong-myeon,Geumam-ro 378beon-gil
52443,Gyeongsangnam-do,Namhae-gun,Samdong-myeon,Sami-ro 264beon-gil
52443,Gyeongsangnam-do,Namhae-gun,Samdong-myeon,Bonghwa-ro 311beon-gil
52440,Gyeongsangnam-do,Namhae-gun,Sangju-myeon,Namhae-daero 684beon-gil
52440,Gyeongsangnam-do,Namhae-gun,Sangju-myeon,Namhae-daero 688beon-gil
52440,Gyeongsangnam-do,Namhae-gun,Sangju-myeon,Yanga-ro
52439,Gyeongsangnam-do,Namhae-gun,Sangju-myeon,Yanga-ro 533beon-gil
52439,Gyeongsangnam-do,Namhae-gun,Sangju-myeon,Yanga-ro 525beon-gil
52409,Gyeongsangnam-do,Namhae-gun,Seo-myeon,Namseo-daero 2207beon-gil
52409,Gyeongsangnam-do,Namhae-gun,Seo-myeon,Namseo-daero 2255beon-gil
51115,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Dong-eup,Dongeup-ro 835beon-gil
51127,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Dong-eup,Yongnam-gil 78beon-gil
51119,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Dong-eup,Bongganggasul-ro 237beon-gil
51119,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Dong-eup,Galjeon-ro 99beon-gil
51114,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Dong-eup,Noyeon-ro 228beon-gil
51134,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Dong-eup,Deoksan-gil 43beon-gil
51132,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Dong-eup,Yongjam-ro 41beon-gil
51129,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Dong-eup,Sinbang-ro
51175,Gyeongsangnam-do,"Uichang-gu, Changwon-si",,Myeongseo-ro 115beon-gil
51169,Gyeongsangnam-do,"Uichang-gu, Changwon-si",,Dogye-ro 173beon-gil
51198,Gyeongsangnam-do,"Uichang-gu, Changwon-si",,Uian-ro 49beon-gil
51113,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Gamgye-ro 135beon-gil
51111,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Dongjeon-ro 110beon-gil
51110,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Hwacheon-ro
51111,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Gamgye-ro
51104,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Dannae-ro 475beon-gil
51104,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Dannae-ro 585beon-gil
51103,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Cheonju-ro 1184beon-gil
51113,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Cheonju-ro
51113,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Cheonju-ro 121beon-gil
51100,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Geosan-gil
51100,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Oesan-ro 335beon-gil
51108,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Baegwol-ro74beongigok-gil
51110,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Cheonju-ro 480beon-gil
51111,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Cheonju-ro 613beon-gil
51111,Gyeongsangnam-do,"Uichang-gu, Changwon-si",Buk-myeon,Dongjeonsandanseo-ro
51667,Gyeongsangnam-do,"Jinhae-gu, Changwon-si",,Chungjang-ro 305beon-gil
51667,Gyeongsangnam-do,"Jinhae-gu, Changwon-si",,Gyeonghwa-ro 11beon-gil
51669,Gyeongsangnam-do,"Jinhae-gu, Changwon-si",,Gyeonghwa-ro 34beon-gil
51594,Gyeongsangnam-do,"Jinhae-gu, Changwon-si",,Naengcheon-ro 129beon-gil
51597,Gyeongsangnam-do,"Jinhae-gu, Changwon-si",,Daejang-ro 115beon-gil
51609,Gyeongsangnam-do,"Jinhae-gu, Changwon-si",,Angol-ro
39693,Gyeongsangbuk-do,Gimcheon-si,Joma-myeon,Samsan 2-gil
39694,Gyeongsangbuk-do,Gimcheon-si,Joma-myeon,Sinwang 5-gil
39695,Gyeongsangbuk-do,Gimcheon-si,Jeungsan-myeon,Buhang 2-gil
36996,Gyeongsangbuk-do,Mungyeong-si,Gaeun-eup,Daeya-ro
36996,Gyeongsangbuk-do,Mungyeong-si,Gaeun-eup,Yangsangae 4-gil
36995,Gyeongsangbuk-do,Mungyeong-si,Gaeun-eup,Gaeun-ro
36995,Gyeongsangbuk-do,Mungyeong-si,Gaeun-eup,Wangneungsaeteo-gil
36993,Gyeongsangbuk-do,Mungyeong-si,Gaeun-eup,Jungmun-gil
37003,Gyeongsangbuk-do,Mungyeong-si,Nongam-myeon,Naeseoseodang-gil
37002,Gyeongsangbuk-do,Mungyeong-si,Nongam-myeon,Naeseoseodang-gil
36903,Gyeongsangbuk-do,Mungyeong-si,Dongno-myeon,Sabudong-gil
36900,Gyeongsangbuk-do,Mungyeong-si,Dongno-myeon,Geumcheon-ro
36904,Gyeongsangbuk-do,Mungyeong-si,Dongno-myeon,Murai-gil
36922,Gyeongsangbuk-do,Mungyeong-si,Maseong-myeon,Dongseong-gil
36911,Gyeongsangbuk-do,Mungyeong-si,Mungyeong-eup,Galsan-gil
36912,Gyeongsangbuk-do,Mungyeong-si,Mungyeong-eup,Dansanmaeul-gil
36915,Gyeongsangbuk-do,Mungyeong-si,Mungyeong-eup,Yeoumok-ro
36920,Gyeongsangbuk-do,Mungyeong-si,Mungyeong-eup,Oseo-gil
36920,Gyeongsangbuk-do,Mungyeong-si,Mungyeong-eup,Mawonsaeteo-gil
36913,Gyeongsangbuk-do,Mungyeong-si,Mungyeong-eup,Juheul-ro
36987,Gyeongsangbuk-do,Mungyeong-si,,Buljeonggangbyeon-gil
36973,Gyeongsangbuk-do,Mungyeong-si,,Jungangchodeung-gil
36931,Gyeongsangbuk-do,Mungyeong-si,Hogye-myeon,Gyeontan-gil
36931,Gyeongsangbuk-do,Mungyeong-si,Hogye-myeon,Gayeol 1-gil
37411,Gyeongsangbuk-do,Cheongsong-gun,Jinbo-myeon,Baembatgol-gil
37434,Gyeongsangbuk-do,Cheongsong-gun,Cheongsong-eup,Cheongunan-gil
37419,Gyeongsangbuk-do,Cheongsong-gun,Pacheon-myeon,Anpa-ro
37419,Gyeongsangbuk-do,Cheongsong-gun,Pacheon-myeon,Jungpyeongbyeongbu-gil
37414,Gyeongsangbuk-do,Cheongsong-gun,Pacheon-myeon,Singiongjeom-gil
37456,Gyeongsangbuk-do,Cheongsong-gun,Hyeondong-myeon,Gaeirwolmae-gil
37456,Gyeongsangbuk-do,Cheongsong-gun,Hyeondong-myeon,Gandong-gil
37457,Gyeongsangbuk-do,Cheongsong-gun,Hyeondong-myeon,Somae-gil
37456,Gyeongsangbuk-do,Cheongsong-gun,Hyeondong-myeon,Cheongsong-ro
37456,Gyeongsangbuk-do,Cheongsong-gun,Hyeondong-myeon,Dopyeongan-gil
37458,Gyeongsangbuk-do,Cheongsong-gun,Hyeondong-myeon,Wolmae 1-gil
37455,Gyeongsangbuk-do,Cheongsong-gun,Hyeondong-myeon,Saegeojae-gil
37455,Gyeongsangbuk-do,Cheongsong-gun,Hyeondong-myeon,Cheongsong-ro
37462,Gyeongsangbuk-do,Cheongsong-gun,Hyeonseo-myeon,Gudeok-gil
37461,Gyeongsangbuk-do,Cheongsong-gun,Hyeonseo-myeon,Gusanbuk-ro
39851,Gyeongsangbuk-do,Chilgok-gun,Gasan-myeon,Dabuwon 1-gil
39849,Gyeongsangbuk-do,Chilgok-gun,Gasan-myeon,Hakha 8-gil
39849,Gyeongsangbuk-do,Chilgok-gun,Gasan-myeon,Hakha 10-gil
39915,Gyeongsangbuk-do,Chilgok-gun,Gisan-myeon,Gisangongdan 1-gil
39859,Gyeongsangbuk-do,Chilgok-gun,Dongmyeong-myeon,Geumamjungang-gil
39858,Gyeongsangbuk-do,Chilgok-gun,Dongmyeong-myeon,Geumamdongseok 4-gil
39860,Gyeongsangbuk-do,Chilgok-gun,Dongmyeong-myeon,Dongmyeongpalgeocheon 2-gil
39859,Gyeongsangbuk-do,Chilgok-gun,Dongmyeong-myeon,Geumam 4-gil
39855,Gyeongsangbuk-do,Chilgok-gun,Dongmyeong-myeon,Giseong 1-gil
39855,Gyeongsangbuk-do,Chilgok-gun,Dongmyeong-myeon,Namwon-ro 3-gil
39861,Gyeongsangbuk-do,Chilgok-gun,Dongmyeong-myeon,Bongam 7-gil
39859,Gyeongsangbuk-do,Chilgok-gun,Dongmyeong-myeon,Bongam 4-gil
39803,Gyeongsangbuk-do,Chilgok-gun,Buksam-eup,Boson 3-gil
39800,Gyeongsangbuk-do,Chilgok-gun,Buksam-eup,Geumgok-gil
39807,Gyeongsangbuk-do,Chilgok-gun,Buksam-eup,Ansan 2-gil
39804,Gyeongsangbuk-do,Chilgok-gun,Buksam-eup,Eoro 1-gil
39819,Gyeongsangbuk-do,Chilgok-gun,Yangmok-myeon,Chilgok-daero
39827,Gyeongsangbuk-do,Chilgok-gun,Yangmok-myeon,Chilgok-daero
39818,Gyeongsangbuk-do,Chilgok-gun,Yangmok-myeon,Deoksandeul 2-gil
39865,Gyeongsangbuk-do,Chilgok-gun,Jicheon-myeon,Naksan-ro
39863,Gyeongsangbuk-do,Chilgok-gun,Jicheon-myeon,Dalseowon-gil
39865,Gyeongsangbuk-do,Chilgok-gun,Jicheon-myeon,Neoldong-gil
39863,Gyeongsangbuk-do,Chilgok-gun,Jicheon-myeon,Simcheon-ro
39865,Gyeongsangbuk-do,Chilgok-gun,Jicheon-myeon,Yeonho 2-gil
39908,Gyeongsangbuk-do,Chilgok-gun,Jicheon-myeon,Chilgok-daero
39865,Gyeongsangbuk-do,Chilgok-gun,Jicheon-myeon,Yongsanbaekgye-gil
37865,Gyeongsangbuk-do,"Nam-gu, Pohang-si",,Seoman-ro 46beon-gil
37866,Gyeongsangbuk-do,"Nam-gu, Pohang-si",,Seoman-ro
37931,Gyeongsangbuk-do,"Nam-gu, Pohang-si",Guryongpo-eup,Yongju-ro 41beon-gil
37932,Gyeongsangbuk-do,"Nam-gu, Pohang-si",Guryongpo-eup,Guryongpo-gil 39beon-gil
41765,Daegu,Seo-gu,,Seodaegu-ro 33-gil
41739,Daegu,Seo-gu,,Bukbisan-ro
42256,Daegu,Suseong-gu,,Nobyeongongwon-ro 7-gil
42251,Daegu,Suseong-gu,,Alphacity 3-ro
42059,Daegu,Suseong-gu,,Manchon-ro
42070,Daegu,Suseong-gu,,Gyohak-ro
42070,Daegu,Suseong-gu,,Dalgubeol-daero
42047,Daegu,Suseong-gu,,Muyeol-ro 29-gil
42109,Daegu,Suseong-gu,,Dongdaegu-ro 38-gil
42015,Daegu,Suseong-gu,,Beomeocheon-ro
42030,Daegu,Suseong-gu,,Beomeo-ro 26-gil
42118,Daegu,Suseong-gu,,Dongdaegu-ro 59-gil
42118,Daegu,Suseong-gu,,Dongdaegu-ro
42141,Daegu,Suseong-gu,,Cheongsol-ro
42116,Daegu,Suseong-gu,,Myeongdeok-ro
42264,Daegu,Suseong-gu,,Seongdong-ro 15-gil
42270,Daegu,Suseong-gu,,Uksucheon-ro
42250,Daegu,Suseong-gu,,World cup-ro 5an-gil
42161,Daegu,Suseong-gu,,Suseong-ro 32-gil
42165,Daegu,Suseong-gu,,Suseong-ro 19-gil
42158,Daegu,Suseong-gu,,Suseong-ro 25-gil
42206,Daegu,Suseong-gu,,Jibeom-ro
42236,Daegu,Suseong-gu,,Padong-ro 16-gil
42180,Daegu,Suseong-gu,,Cheongho-ro
42146,Daegu,Suseong-gu,,Huimang-ro 36-gil
42149,Daegu,Suseong-gu,,Cheongsu-ro
42148,Daegu,Suseong-gu,,Deuran-ro 32-gil
42113,Daegu,Suseong-gu,,Cheongho-ro 57-gil
49245,Busan,Seo-gu,,Gudeok-ro 157beon-gil
49245,Busan,Seo-gu,,Gudeok-ro 163beon-gil
49244,Busan,Seo-gu,,Haedoji-ro
49240,Busan,Seo-gu,,Haedoji-ro 277beon-gil
49243,Busan,Seo-gu,,Okcheon-ro 144beon-gil
49249,Busan,Seo-gu,,Ami-ro 12beon-gil
49249,Busan,Seo-gu,,Ami-ro 30beon-gil
49249,Busan,Seo-gu,,Ami-ro 38beon-gil
49268,Busan,Seo-gu,,Amnam-ro 14beon-gil
49270,Busan,Seo-gu,,Janggunsan-ro
49265,Busan,Seo-gu,,Cheonhae-ro 13beonna-gil
49260,Busan,Seo-gu,,Cheonhae-ro 45beon-gil
49260,Busan,Seo-gu,,Cheonhae-ro 66beon-gil
